title,memory_capacity,memory_frequency,memory_type,gpu_name,gpu_frequency,min_price,max_price,img_url,reference_url
Gigabyte GeForce GTX 1660 OC 6G,6ГБ,8000МГц,GDDR5,NVIDIA GeForce GTX 1660,1830МГц,19511,19511,https://s.ek.ua/jpg/1538373.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-OC-6G.htm
Gigabyte GeForce RTX 3060 GAMING OC LHR 12G,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1837МГц,25704,30723,https://s.ek.ua/jpg/2055429.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-GAMING-OC-LHR-12G.htm
MSI GeForce RTX 3060 Ti GAMING Z TRIO 8G LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1845МГц,31103,36250,https://s.ek.ua/jpg/2052995.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-TI-GAMING-Z-TRIO-8G-LHR.htm
MSI GeForce RTX 3060 Ti GAMING X 8G LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1770МГц,29040,35380,https://s.ek.ua/jpg/2052999.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-TI-GAMING-X-8G-LHR.htm
MSI GeForce RTX 3060 GAMING X 12G,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1837МГц,26399,33499,https://s.ek.ua/jpg/1941006.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-X-12G.htm
Gigabyte GeForce RTX 3060 EAGLE OC LHR 12G,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1807МГц,24354,28485,https://s.ek.ua/jpg/2055434.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-EAGLE-OC-LHR-12G.htm
Gigabyte GeForce RTX 3080 Ti GAMING OC 12G,12ГБ,19000МГц,GDDR6X,NVIDIA GeForce RTX 3080 Ti,1710МГц,59805,69902,https://s.ek.ua/jpg/2033444.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3080-TI-GAMING-OC-12G.htm
Palit GeForce RTX 3060 Dual,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1777МГц,25140,35038,https://s.ek.ua/jpg/1942025.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-DUAL.htm
Asus GeForce RTX 3060 Ti TUF Gaming V2 OC LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1785МГц,28999,30456,https://s.ek.ua/jpg/2053588.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-TI-TUF-GAMING-V2-OC-LHR.htm
Gigabyte GeForce RTX 2060 D6 6G,6ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 2060,1680МГц,21111,25800,https://s.ek.ua/jpg/1836526.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-2060-D6-6G.htm
